Teacher Name,Website
Mr Md Jamal Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/517
Mr Md Selim Reza,https://www.sust.edu/d/arc/faculty-profile-detail/518
Mr Mohammed Ruhel,https://www.sust.edu/d/arc/faculty-profile-detail/519
Mr A K M Mahbubur Rahman ,https://www.sust.edu/d/arc/faculty-profile-detail/520
Mr Md Sultan Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/521
Mr Md Babul Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/522
Mr Md Ferdous Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/523
 Mr Md Rais Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/524
Mr Abul Bashar Mohammad Enayet Hussain,https://www.sust.edu/d/arc/faculty-profile-detail/525
Mr Md Habibur Rahman          ,https://www.sust.edu/d/arc/faculty-profile-detail/526
Mr Razon Chandra Bordan         ,https://www.sust.edu/d/arc/faculty-profile-detail/527
Mr Md Abul Kashem      ,https://www.sust.edu/d/arc/faculty-profile-detail/528
Mr Md Nazrul Islam   ,https://www.sust.edu/d/arc/faculty-profile-detail/529
Mr A H M Humayun Kabir   ,https://www.sust.edu/d/arc/faculty-profile-detail/530
Mr Muhammed Shah Alam    ,https://www.sust.edu/d/arc/faculty-profile-detail/531
Mr Md Sahid Alam   ,https://www.sust.edu/d/arc/faculty-profile-detail/532
Dr Kh Md Mominul Haque,https://www.sust.edu/d/arc/faculty-profile-detail/533
Mr Md Salah Uddin      ,https://www.sust.edu/d/arc/faculty-profile-detail/534
Mrs Quazi Rahima Zebunnessa Begum ,https://www.sust.edu/d/arc/faculty-profile-detail/535
Mr Sukh Ranjan Chanda    ,https://www.sust.edu/d/arc/faculty-profile-detail/536
Mr Mohammed Jaynal Abedin,https://www.sust.edu/d/arc/faculty-profile-detail/537
Mr A S H Musanna Zami    ,https://www.sust.edu/d/arc/faculty-profile-detail/539
Mr Md Abul Kashem,https://www.sust.edu/d/arc/faculty-profile-detail/540
Engr Mohammed Rafiqullah,https://www.sust.edu/d/arc/faculty-profile-detail/541
Mr Md Shohidul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/543
Mr Md Jitu Miah,https://www.sust.edu/d/arc/faculty-profile-detail/544
Mr Mohammed Ashraful Haque ,https://www.sust.edu/d/arc/faculty-profile-detail/545
Mr Md Shafique Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/546
Mr Md Faruk Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/547
Mr Jamran Ahmed Chowdhury	,https://www.sust.edu/d/arc/faculty-profile-detail/548
Abu Bakar Siddiqui,https://www.sust.edu/d/arc/faculty-profile-detail/549
Md. Jakaria,https://www.sust.edu/d/arc/faculty-profile-detail/550
Mr Mohammed Omar Faruque,https://www.sust.edu/d/arc/faculty-profile-detail/551
Mr Mohammad Shahedul Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/552
A. T. M. Shahidul Huqe Muzemder,https://www.sust.edu/d/arc/faculty-profile-detail/555
Md Ashraf Hussain,https://www.sust.edu/d/arc/faculty-profile-detail/556
Md. Tariqul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/558
Sameena Begum,https://www.sust.edu/d/arc/faculty-profile-detail/559
Syeda Ayshia Akter,https://www.sust.edu/d/arc/faculty-profile-detail/560
"Zia Ahmed, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/561
Md. Shahadat Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/562
Ms. Maleeha Matin,https://www.sust.edu/d/arc/faculty-profile-detail/563
Mr. Alim Uddin Al Azad,https://www.sust.edu/d/arc/faculty-profile-detail/564
Gulam Rumman Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/565
Abdul Kaddush,https://www.sust.edu/d/arc/faculty-profile-detail/566
Arif Ahammad,https://www.sust.edu/d/arc/faculty-profile-detail/567
" Md. Rashed Talukder, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/568
Md. Ahsanul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/569
Dr. Subrata Sarker,https://www.sust.edu/d/arc/faculty-profile-detail/570
Md. Solaiman Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/571
Dr. Md. Mohsinur Rahman Adnan,https://www.sust.edu/d/arc/faculty-profile-detail/572
"Md. Zafrul Hasan, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/573
Dr. Md. Nurshad Ali,https://www.sust.edu/d/arc/faculty-profile-detail/574
Dr. Shaikh Mirja Nurunnabi,https://www.sust.edu/d/arc/faculty-profile-detail/575
Md. Waseque Mia,https://www.sust.edu/d/arc/faculty-profile-detail/576
"Nayan Chandra Mohanto, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/577
"Dr. Mohammad Abul Hasnat, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/578
Jibesh Kanti Saha,https://www.sust.edu/d/arc/faculty-profile-detail/579
Riashad Siddque,https://www.sust.edu/d/arc/faculty-profile-detail/582
Md. Selim Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/584
Md. Yasin,https://www.sust.edu/d/arc/faculty-profile-detail/585
A.S.M. Sayem,https://www.sust.edu/d/arc/faculty-profile-detail/586
Shafaet Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/587
Mitu Samadder,https://www.sust.edu/d/arc/faculty-profile-detail/588
Md Mahadi Hasan Nahid,https://www.sust.edu/d/arc/faculty-profile-detail/589
Enamul Hassan,https://www.sust.edu/d/arc/faculty-profile-detail/590
Mr. Mohammad Adud Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/594
Mr. Mohammad Azizul Hoque,https://www.sust.edu/d/arc/faculty-profile-detail/598
Syed Tofael Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/599
Mr. Bidan Chandra Das,https://www.sust.edu/d/arc/faculty-profile-detail/600
Hriteshwar Talukder,https://www.sust.edu/d/arc/faculty-profile-detail/601
Md. Asaduz Zaman Mamun,https://www.sust.edu/d/arc/faculty-profile-detail/602
Sharmin Akter,https://www.sust.edu/d/arc/faculty-profile-detail/603
Md Sifat Tanveer,https://www.sust.edu/d/arc/faculty-profile-detail/604
Nazia Zabin,https://www.sust.edu/d/arc/faculty-profile-detail/607
Mr. Proshanta Das,https://www.sust.edu/d/arc/faculty-profile-detail/608
Ashis Kumer Banik,https://www.sust.edu/d/arc/faculty-profile-detail/609
Nafiza Anjum,https://www.sust.edu/d/arc/faculty-profile-detail/610
Dr. Nuruzzaman Sakib,https://www.sust.edu/d/arc/faculty-profile-detail/611
Mrs Sabina Yasmin,https://www.sust.edu/d/arc/faculty-profile-detail/612
Mr. Muhammad Mustofa Kamal,https://www.sust.edu/d/arc/faculty-profile-detail/613
Sayma Sadia Shawon,https://www.sust.edu/d/arc/faculty-profile-detail/614
Ajim Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/615
Md. Abdul Motalib,https://www.sust.edu/d/arc/faculty-profile-detail/616
Md. Zoinul Islam Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/617
Md Imran Hossain Khan,https://www.sust.edu/d/arc/faculty-profile-detail/618
MOQSADUR RAHMAN,https://www.sust.edu/d/arc/faculty-profile-detail/619
Summit Haque,https://www.sust.edu/d/arc/faculty-profile-detail/620
Mst. Anjumonara Begum,https://www.sust.edu/d/arc/faculty-profile-detail/621
Tahmid Aziz Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/622
Pronob Kumar Biswas,https://www.sust.edu/d/arc/faculty-profile-detail/623
Mahathir Mohammad Bappy,https://www.sust.edu/d/arc/faculty-profile-detail/624
Md. Abu Baker Siddique,https://www.sust.edu/d/arc/faculty-profile-detail/625
Md. Mehedi Hasan Kibria,https://www.sust.edu/d/arc/faculty-profile-detail/626
Dr. S. M. Nizam Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/627
Saiful Islam,https://www.sust.edu/d/arc/faculty-profile-detail/628
Pallab Chandra Saha,https://www.sust.edu/d/arc/faculty-profile-detail/629
Mr Mohammad Mojammel Hussain Raihan,https://www.sust.edu/d/arc/faculty-profile-detail/632
Marriya Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/633
Mohammad Maniruzzaman Khan,https://www.sust.edu/d/arc/faculty-profile-detail/634
Mrs Jobayda Gulshan Ara,https://www.sust.edu/d/arc/faculty-profile-detail/635
Anup Datta,https://www.sust.edu/d/arc/faculty-profile-detail/636
Abdur Rakib Bhuiyan,https://www.sust.edu/d/arc/faculty-profile-detail/637
Nuren Zabin Shuchi,https://www.sust.edu/d/arc/faculty-profile-detail/638
Showmik Singha,https://www.sust.edu/d/arc/faculty-profile-detail/639
Md. Akkas Ali ,https://www.sust.edu/d/arc/faculty-profile-detail/640
Asif Mahmud,https://www.sust.edu/d/arc/faculty-profile-detail/641
MD. Jabed Iqbal,https://www.sust.edu/d/arc/faculty-profile-detail/642
Sanjoy Bikrom,https://www.sust.edu/d/arc/faculty-profile-detail/644
MD MONIRUL ISLAM,https://www.sust.edu/d/arc/faculty-profile-detail/645
Md. Delowar Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/646
Tanvir Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/647
Moshiul Alam Mishu,https://www.sust.edu/d/arc/faculty-profile-detail/648
Farjana Islam,https://www.sust.edu/d/arc/faculty-profile-detail/649
Md. Shafiqul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/650
Mohd. Mahfuzur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/651
Myisha Ahmed Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/652
Md. Anisur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/653
Shafiul Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/654
 Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/655
Dipok Deb,https://www.sust.edu/d/arc/faculty-profile-detail/656
Dr Afruza Khanom,https://www.sust.edu/d/arc/faculty-profile-detail/657
Amit Kumar Chakraborty,https://www.sust.edu/d/arc/faculty-profile-detail/658
Dr. Mohammed Masum Ul Haque,https://www.sust.edu/d/arc/faculty-profile-detail/659
Md Saifuzzaman Bhuiyan,https://www.sust.edu/d/arc/faculty-profile-detail/660
Towfiqul Islam Khan,https://www.sust.edu/d/arc/faculty-profile-detail/661
Dr. Md Sadek Ferdous,https://www.sust.edu/d/arc/faculty-profile-detail/662
Mahabuba Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/663
Zarin Tasnim,https://www.sust.edu/d/arc/faculty-profile-detail/664
Noor-E-Jannat Meem,https://www.sust.edu/d/arc/faculty-profile-detail/665
Md. Abdullah Al Numanbakth,https://www.sust.edu/d/arc/faculty-profile-detail/666
Mr. Mahabubur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/667
Mrs. Nujhat Nuri Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/668
Shetu Akter,https://www.sust.edu/d/arc/faculty-profile-detail/669
Dr. Jaseer Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/670
Shahadat Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/671
Abdur Rahman Munshi,https://www.sust.edu/d/arc/faculty-profile-detail/672
Shahnaj Shemul,https://www.sust.edu/d/arc/faculty-profile-detail/673
Md Toasin Hossain Aunkor,https://www.sust.edu/d/arc/faculty-profile-detail/674
G. M. Nurnabi Azad Jewel,https://www.sust.edu/d/arc/faculty-profile-detail/675
Abhijit Mazumdar,https://www.sust.edu/d/arc/faculty-profile-detail/676
Sazdik Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/677
Mahamudul Hashan,https://www.sust.edu/d/arc/faculty-profile-detail/678
Md Arifur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/679
Morgina Akter,https://www.sust.edu/d/arc/faculty-profile-detail/680
Sajib Kumar Mohonta,https://www.sust.edu/d/arc/faculty-profile-detail/682
Zannat Ara Dilshad Shangi ,https://www.sust.edu/d/arc/faculty-profile-detail/683
Md. Mahmud-Or-Rashid,https://www.sust.edu/d/arc/faculty-profile-detail/684
SADIA KHANAM,https://www.sust.edu/d/arc/faculty-profile-detail/685
Tarik Aziz,https://www.sust.edu/d/arc/faculty-profile-detail/686
Eshrath Sadiya,https://www.sust.edu/d/arc/faculty-profile-detail/687
Mahnaz Islam Sonia,https://www.sust.edu/d/arc/faculty-profile-detail/689
Abu Sufian,https://www.sust.edu/d/arc/faculty-profile-detail/692
Tasnia Mizan Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/694
Majedul Islam Khan,https://www.sust.edu/d/arc/faculty-profile-detail/695
Md. Ishfak Tahmid ,https://www.sust.edu/d/arc/faculty-profile-detail/696
Muhammad Mizanur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/697
MD Shajjadur Rahman ,https://www.sust.edu/d/arc/faculty-profile-detail/698
Sumaiya Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/699
Arnab Sen Sharma,https://www.sust.edu/d/arc/faculty-profile-detail/700
Mst. Tahmina Akter,https://www.sust.edu/d/arc/faculty-profile-detail/701
Mrs Kulsuma Parvin Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/702
Rabeya Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/703
Ms Marufa Akter,https://www.sust.edu/d/arc/faculty-profile-detail/704
Mazid Ul Hasan,https://www.sust.edu/d/arc/faculty-profile-detail/705
Khadizatul Kobra Urmy,https://www.sust.edu/d/arc/faculty-profile-detail/706
Md. Najmul Kabir,https://www.sust.edu/d/arc/faculty-profile-detail/707
Rahela Khatun,https://www.sust.edu/d/arc/faculty-profile-detail/708
Muhammad Salim Miah,https://www.sust.edu/d/arc/faculty-profile-detail/709
Navila Kawser,https://www.sust.edu/d/arc/faculty-profile-detail/710
Repon Biswas,https://www.sust.edu/d/arc/faculty-profile-detail/712
Mr. Sajal Saha,https://www.sust.edu/d/arc/faculty-profile-detail/717
Ayesha Ferdous Mita,https://www.sust.edu/d/arc/faculty-profile-detail/727
Khayrun Nahar Mitu,https://www.sust.edu/d/arc/faculty-profile-detail/728
Sabrin Ara,https://www.sust.edu/d/arc/faculty-profile-detail/729
 A.B.M. Mofak Kharul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/731
Mr Md Ali Newaj,https://www.sust.edu/d/arc/faculty-profile-detail/732
Nafis Imtiaz Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/733
Md. Jasim Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/734
Subrata,https://www.sust.edu/d/arc/faculty-profile-detail/736
Maruf Ahmed Mridul,https://www.sust.edu/d/arc/faculty-profile-detail/739
Muhibur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/764
Dr. Mohammad Abu Yusuf,https://www.sust.edu/d/arc/faculty-profile-detail/781
A K M Ashikuzzaman,https://www.sust.edu/d/arc/faculty-profile-detail/784
Md. Syamul Bashar ,https://www.sust.edu/d/arc/faculty-profile-detail/785
Masum Ahmed Jaigirdar ,https://www.sust.edu/d/arc/faculty-profile-detail/786
Jahid Hasan Shourove,https://www.sust.edu/d/arc/faculty-profile-detail/802
Mahabub Alam,https://www.sust.edu/d/arc/faculty-profile-detail/803
Subarna Nandi Majumdar,https://www.sust.edu/d/arc/faculty-profile-detail/804
Avijit Chakrabarty Ayon,https://www.sust.edu/d/arc/faculty-profile-detail/808
Tania Jannatul Kubra,https://www.sust.edu/d/arc/faculty-profile-detail/809
Sanjida Sultana Zerin,https://www.sust.edu/d/arc/faculty-profile-detail/810
Abu Bokkar Siddique,https://www.sust.edu/d/arc/faculty-profile-detail/811
Md. Azizul Fazal ,https://www.sust.edu/d/arc/faculty-profile-detail/812
Faisal Sobhan,https://www.sust.edu/d/arc/faculty-profile-detail/813
Afruja Begum,https://www.sust.edu/d/arc/faculty-profile-detail/814
Saad Been Mosharof,https://www.sust.edu/d/arc/faculty-profile-detail/815
A.K.M. Fakhrul Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/816
Mr. Pritidipto Paul Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/817
Mr. Md. Jahedul Alam,https://www.sust.edu/d/arc/faculty-profile-detail/818
M Habibur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/819
Mostafa Rafid,https://www.sust.edu/d/arc/faculty-profile-detail/820
Md. Shariful Islam,https://www.sust.edu/d/arc/faculty-profile-detail/821
Biplob Ranjan Dey,https://www.sust.edu/d/arc/faculty-profile-detail/822
Aporajita Das Trisha,https://www.sust.edu/d/arc/faculty-profile-detail/823
Abdullah Al Islam,https://www.sust.edu/d/arc/faculty-profile-detail/824
Dr. Mohammad Anamul Haque,https://www.sust.edu/d/arc/faculty-profile-detail/825
Md. Haris Ali,https://www.sust.edu/d/arc/faculty-profile-detail/826
Md. Jems Wat Mondol,https://www.sust.edu/d/arc/faculty-profile-detail/827
HM Toufik Ahmed Zisan,https://www.sust.edu/d/arc/faculty-profile-detail/828
Israt Jahan,https://www.sust.edu/d/arc/faculty-profile-detail/829
Md. Nazir Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/830
Samshad Nowreen,https://www.sust.edu/d/arc/faculty-profile-detail/831
Md. Amjad Patwary,https://www.sust.edu/d/arc/faculty-profile-detail/832
Md. Nazmul Islam Rafi,https://www.sust.edu/d/arc/faculty-profile-detail/838
Nusrat Jahan Ekra,https://www.sust.edu/d/arc/faculty-profile-detail/839
Md. Numan Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/840
Nuuhash Akando,https://www.sust.edu/d/arc/faculty-profile-detail/842
Tahmidul Haque Ruvo,https://www.sust.edu/d/arc/faculty-profile-detail/843
Shataparna Das,https://www.sust.edu/d/arc/faculty-profile-detail/844
Md. Shadman Sakib,https://www.sust.edu/d/arc/faculty-profile-detail/845
Mafruza Akter,https://www.sust.edu/d/arc/faculty-profile-detail/846
HABIBA AKTER,https://www.sust.edu/d/arc/faculty-profile-detail/847
Adiba Rahman Bushra Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/848
Mohona Das Gupta,https://www.sust.edu/d/arc/faculty-profile-detail/849
Mosrafa Begum Misu,https://www.sust.edu/d/arc/faculty-profile-detail/850
Mst. Tamanna Akter,https://www.sust.edu/d/arc/faculty-profile-detail/852
Susmita Roy,https://www.sust.edu/d/arc/faculty-profile-detail/853
Sabbir Ahmed Dibbo,https://www.sust.edu/d/arc/faculty-profile-detail/854
Dr. Md. Khalilur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/855
Naima Sultana Alam Supti,https://www.sust.edu/d/arc/faculty-profile-detail/856
Md. Shadmim Hasan Sifat,https://www.sust.edu/d/arc/faculty-profile-detail/857
Md. Mehedi Hasan,https://www.sust.edu/d/arc/faculty-profile-detail/858
Abdullah Al Noman,https://www.sust.edu/d/arc/faculty-profile-detail/859
Md. Shamim Reza Saimun,https://www.sust.edu/d/arc/faculty-profile-detail/860
Nilima Ferdous,https://www.sust.edu/d/arc/faculty-profile-detail/861
Farhana Bintay Hye,https://www.sust.edu/d/arc/faculty-profile-detail/862
Papia Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/863
Jannatun Nayem,https://www.sust.edu/d/arc/faculty-profile-detail/864
Elora Chakma,https://www.sust.edu/d/arc/faculty-profile-detail/865
Md. Mahin Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/866
Shehan Tawsif,https://www.sust.edu/d/arc/faculty-profile-detail/867
Md. Salman Syed Sani,https://www.sust.edu/d/arc/faculty-profile-detail/868
Shangida Akther,https://www.sust.edu/d/arc/faculty-profile-detail/869
Chand Mia,https://www.sust.edu/d/arc/faculty-profile-detail/870
Faria Binte Arif,https://www.sust.edu/d/arc/faculty-profile-detail/871
Md. Ashraful Haque,https://www.sust.edu/d/arc/faculty-profile-detail/872
Jubely Begum,https://www.sust.edu/d/arc/faculty-profile-detail/873
Dr. Mustafizur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/875
Mahjabeen Sarwar Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/876
Abdul Basit,https://www.sust.edu/d/arc/faculty-profile-detail/877
Md. jahir Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/878
Shimla Akter,https://www.sust.edu/d/arc/faculty-profile-detail/879
Azmery Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/880
